Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
New Zealand,NZL,76128000000,75967000000,78334000000,84574000000,90601000000,96236000000,1.01101E+11,1.04814E+11,1.06826E+11,1.13228E+11,1.19839E+11,1.28712E+11,1.35182E+11,1.44502E+11,1.5456E+11,1.62936E+11,1.72109E+11,1.86844E+11,1.89617E+11,1.94249E+11,2.0343E+11,2.13241E+11,2.17472E+11,2.32323E+11,2.41926E+11,2.51755E+11,2.65782E+11
OECD members,OED,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,OMN,4492900000,4360800000,4787900000,4803600000,4967300000,5307100000,5874300000,6089500000,5415826000,6040552000,7500600000,7479300000,7744900000,8318200000,9521600000,11951000000,14309500000,16181800000,23418100000,18605300000,22547703643,26121894697,29487144785,30351886042,31157724892,26850315948,
Other small states,OSS,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,PAK,1.11081E+12,1.31947E+12,1.56407E+12,1.72997E+12,2.02595E+12,2.42153E+12,2.75149E+12,3.15138E+12,3.47497E+12,3.81333E+12,4.12372E+12,4.53733E+12,4.79899E+12,5.25489E+12,6.07932E+12,7.00535E+12,8.21616E+12,9.23979E+12,1.06378E+13,1.31997E+13,1.4867E+13,1.82764E+13,2.00465E+13,2.23857E+13,2.51688E+13,2.74931E+13,2.95979E+13
Panama,PAN,6433967000,7074675500,8042337700,8782585400,9365289800,9573813700,9870494000,10677286100,11575486400,12130252200,12304115000,12502013400,12994310400,13693981200,15013381700,16374393900,18141666300,20958000000,24522200000,26593500000,28917200000,34373820500,39954761200,44856189500,49165773100,52132289700,55187700000
Peru,PER,5466950101,26971444000,45188487300,69932996600,98579000000,1.20263E+11,1.35606E+11,1.54905E+11,1.62586E+11,1.69859E+11,1.80584E+11,1.82527E+11,1.92691E+11,2.04337E+11,2.27935E+11,2.50749E+11,2.90271E+11,3.19693E+11,3.52719E+11,3.63943E+11,4.16784E+11,4.73049E+11,5.08131E+11,5.4367E+11,5.7078E+11,6.02527E+11,6.48719E+11
Philippines,PHL,1.19353E+12,1.38274E+12,1.49746E+12,1.63363E+12,1.87569E+12,2.1117E+12,2.40639E+12,2.68872E+12,2.95276E+12,3.2442E+12,3.58071E+12,3.8888E+12,4.19835E+12,4.5481E+12,5.12044E+12,5.67775E+12,6.27116E+12,6.89272E+12,7.7209E+12,8.02614E+12,9.00348E+12,9.70833E+12,1.05611E+13,1.15384E+13,1.26342E+13,1.3322E+13,1.44807E+13
Palau,PLW,,83855000,82451000,75907000,83527000,95237000,108203000,113213000,117320000,113485000,149300000,160000000,163500000,159900000,175300000,193300000,194700000,196000000,198100000,186400000,183800000,199900000,214200000,228700000,250900000,287400000,293000000
Papua New Guinea,PNG,3076200000,3605600000,4223000000,4867100000,5530300000,6194700000,6794700000,7079600000,7803600000,8828200000,9735800000,10396300000,11655500000,12567346700,12652124500,15094000000,16897000000,18802000000,21601000000,22331000000,26421000000,30522000000,32070000000,34595000000,41668000000,,
Poland,POL,62678860800,90485640500,1.28591E+11,1.74275E+11,2.51823E+11,3.44683E+11,4.31222E+11,5.21795E+11,6.06069E+11,6.73287E+11,7.47032E+11,7.79975E+11,8.10617E+11,8.4593E+11,9.33062E+11,9.90468E+11,1.06982E+12,1.18761E+12,1.28607E+12,1.37221E+12,1.4453E+12,1.56681E+12,1.62939E+12,1.65684E+12,1.7197E+12,1.79932E+12,1.85117E+12
Pre-demographic dividend,PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,30603919000,32287031000,34630430000,36922456000,39690630000,42647331000,45340835000,48187039000,54086409000,57840954000,61701810000,69668635000,72546194000,75833996000,80322313000,83914521341,87276164365,89524131617,93639316000,96385638000,98381268000,1.00352E+11,1.01081E+11,1.03135E+11,,,
"Korea, Dem. People’s Rep.",PRK,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,55978935100,64316985400,72459650800,76214823000,82550319300,89037320000,94351378000,1.02357E+11,1.11385E+11,1.19639E+11,1.28466E+11,1.35828E+11,1.42631E+11,1.46158E+11,1.52372E+11,1.58653E+11,1.66249E+11,1.75468E+11,1.78873E+11,1.75448E+11,1.7993E+11,1.76167E+11,1.68398E+11,1.70269E+11,1.73079E+11,1.79504E+11,1.84934E+11
Paraguay,PRY,7.00396E+12,9.25568E+12,1.07383E+13,1.26454E+13,1.49923E+13,1.77891E+13,2.01329E+13,2.17029E+13,2.46054E+13,2.6177E+13,2.85741E+13,3.14621E+13,3.61562E+13,4.23242E+13,4.7999E+13,5.39623E+13,5.99965E+13,6.94263E+13,8.07348E+13,7.91172E+13,9.49343E+13,1.05203E+14,1.08832E+14,1.25152E+14,1.37798E+14,1.42003E+14,1.55603E+14
West Bank and Gaza,PSE,,,,,2843300000,3282800000,3409600000,3759800000,4067800000,4271200000,4313600000,4003700000,3555800000,3968000000,4329200000,4831800000,4910100000,5505800000,6673500000,7268200000,8913100000,10465400000,11279400000,12476000000,12715600000,12673000000,13397100000
Pacific island small states,PSS,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,3.14955E+11,3.35179E+11,3.42496E+11,3.49705E+11,3.5556E+11,3.61417E+11,3.67824E+11,3.78501E+11,4.04886E+11,4.25E+11,4.4625E+11,,,,,,,,,,,,,,,,
Qatar,QAT,,,,,,,,,,,64646000000,63840000000,70484000000,85663000000,1.15512E+11,1.62091E+11,2.21611E+11,2.90152E+11,4.19583E+11,3.55986E+11,4.55445E+11,6.10702E+11,6.80074E+11,7.23369E+11,7.50658E+11,5.99295E+11,5.54986E+11
Romania,ROU,85790000,220390000,602920000,2003580000,4977319900,7656700000,11463500000,25689100000,37257900000,55479400000,81275300000,1.18327E+11,1.5263E+11,1.98761E+11,2.48748E+11,2.90489E+11,3.47004E+11,4.18258E+11,5.24389E+11,5.10523E+11,5.33881E+11,5.65097E+11,5.95367E+11,6.37456E+11,6.68144E+11,7.11103E+11,7.61474E+11
Russian Federation,RUS,644200000,1398500000,19010000000,1.7151E+11,6.1075E+11,1.4285E+12,2.0078E+12,2.3425E+12,2.6296E+12,4.8232E+12,7.3056E+12,8.9436E+12,1.08192E+13,1.32082E+13,1.70272E+13,2.16098E+13,2.69172E+13,3.32475E+13,4.12768E+13,3.88072E+13,4.63085E+13,5.96981E+13,6.69269E+13,7.10167E+13,7.91997E+13,8.32326E+13,8.60436E+13
Rwanda,RWA,2.07293E+11,2.3235E+11,2.63912E+11,2.7615E+11,1.61009E+11,3.29342E+11,4.11873E+11,5.42168E+11,6.03348E+11,6.06991E+11,6.76099E+11,7.41872E+11,7.974E+11,9.925E+11,1.2064E+12,1.44E+12,1.739E+12,2.092E+12,2.658E+12,3.057E+12,3.367E+12,3.897E+12,4.494E+12,4.929E+12,5.466E+12,5.956E+12,6.618E+12
South Asia,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,4.40525E+11,4.95176E+11,5.13394E+11,4.97965E+11,5.0623E+11,5.3682E+11,5.94191E+11,6.21534E+11,5.50408E+11,6.06439E+11,7.10681E+11,6.90516E+11,7.11022E+11,8.09279E+11,9.70283E+11,1.23077E+12,1.41149E+12,1.55883E+12,1.94924E+12,1.60912E+12,1.98078E+12,2.51715E+12,2.75991E+12,2.79993E+12,2.83631E+12,2.45351E+12,2.42414E+12
Sudan,SDN,151385500,307239000,685133000,1414868500,3705198100,8033698800,11280018400,18406531100,22590658600,26977505300,31516274000,34104368700,38978277200,46053844900,55340961400,64616428400,77788360300,92536870200,1.13971E+11,1.22325E+11,1.51352E+11,1.79535E+11,2.43413E+11,3.42803E+11,4.71295E+11,5.82937E+11,5.93579E+11
Senegal,SEN,1.55644E+12,1.58466E+12,1.58944E+12,1.60803E+12,2.15264E+12,2.4352E+12,2.59144E+12,2.7272E+12,2.96766E+12,3.16718E+12,3.33177E+12,3.57547E+12,3.71764E+12,3.98643E+12,4.24284E+12,4.59267E+12,4.89358E+12,5.40834E+12,5.98977E+12,6.03063E+12,6.39607E+12,6.77223E+12,7.24649E+12,7.31499E+12,7.55696E+12,8.04962E+12,8.75607E+12
Singapore,SGP,70507300000,78557100000,84962800000,97989500000,1.12688E+11,1.24575E+11,1.35929E+11,1.48724E+11,1.4344E+11,1.4625E+11,1.65218E+11,1.59974E+11,1.6463E+11,1.68996E+11,1.93001E+11,2.12074E+11,2.34835E+11,2.7125E+11,2.7198E+11,2.79858E+11,3.22361E+11,3.46649E+11,3.61366E+11,3.78532E+11,3.90448E+11,4.08097E+11,4.10272E+11
Solomon Islands,SLB,765000000,869700000,1109100000,1309900000,1529700000,1768800000,2015600000,2110900000,2269000000,2333000000,2214200000,2113646100,2305806100,2497500000,2807600000,3116700000,3475300000,3949000000,4713000000,4815000000,5416000000,6774000000,7540000000,7738000000,8530000000,8937000000,9617000000
Sierra Leone,SLE,98386000000,2.30363E+11,3.39591E+11,4.36301E+11,5.35021E+11,6.57597E+11,8.67062E+11,8.34489E+11,1.05133E+12,1.2077E+12,1.33031E+12,2.14401E+12,2.60067E+12,3.22001E+12,3.86612E+12,4.70383E+12,5.58353E+12,6.44351E+12,7.47006E+12,8.43022E+12,1.04091E+13,1.27976E+13,1.65154E+13,2.13174E+13,2.26894E+13,2.1582E+13,2.38477E+13
El Salvador,SLV,4800900000,5311000000,5954700000,6938000000,8085600000,9500500000,10315500000,11134700000,12008400000,12464700000,13134100000,13812700000,14306700000,15046700000,15798300000,17093800000,18550700000,20104900000,21430950000,20661030000,21418330000,23139040000,23813600000,24350930000,25054230000,26052340000,26797470000
San Marino,SMR,349323241,381425923,401287011,454998528,505611304,582046925,634725529,661000000,723000000,801000000,840000000,911000000,935000000,995000000,1061000000,1106000000,1171000000,1233000000,1297000000,,,,,,,,
Somalia,SOM,1.73878E+12,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,,,,,,59295000000,1.12494E+11,1.4277E+11,1.83405E+11,2.14681E+11,4.13121E+11,8.20842E+11,1.0379E+12,1.22016E+12,1.45145E+12,1.75137E+12,2.0552E+12,2.35507E+12,2.74491E+12,2.88006E+12,3.06721E+12,3.40756E+12,3.58424E+12,3.8764E+12,3.90847E+12,4.04347E+12,4.2002E+12
Sub-Saharan Africa (excluding high income),SSA,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,SSD,,,,,,,,,,,,,,,,,,,32520000000,28252000000,36250000000,53284000000,30588000000,39110025300,39182147900,36865943629,
Sub-Saharan Africa,SSF,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small states,SST,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,,,,,,,,,,,,6.38668E+11,7.31901E+11,9.00583E+11,1.04332E+12,1.33235E+12,1.67361E+12,1.97403E+12,2.76301E+12,3.04429E+12,3.65262E+12,4.10991E+12,4.81593E+12,5.58896E+12,6.43487E+12,7.01811E+12,7.77392E+12
Suriname,SUR,5883965.223,8063551.467,10916282.37,24798963.34,138012805.4,474014531.6,486118893,523770207.3,625202798.3,1069887528,1654616309,2338430257,3177539354,4145674845,5087469652,6143819100,7206000000,8061000000,9698000000,10638000000,11993000000,14452000000,16434000000,16981000000,17294000000,16669000000,22552000000
Slovak Republic,SVK,,,11926842500,14046889300,16924895600,19685778000,21951490000,24415614000,26664053000,28547609000,31601286000,34310622000,37279842000,41404346000,46101527000,50415092000,56272653000,63053882000,68491623000,64023061000,67577288000,70627205000,72703513000,74169873000,75946359000,78685608000,80958004000
Slovenia,SVN,,,,,,10521653200,12131917000,13827227300,15337351800,17210361200,18901973500,21146767100,23622485700,25667504400,27672698600,29226601800,31555381200,35152591200,37951190000,36166202600,36252431400,36896300700,36002498100,35917082100,37332394200,38570009900,39769079500
Sweden,SWE,1.52796E+12,1.63502E+12,1.63248E+12,1.63413E+12,1.74443E+12,1.88356E+12,1.93203E+12,2.01926E+12,2.12104E+12,2.23785E+12,2.38036E+12,2.47813E+12,2.56988E+12,2.67745E+12,2.80512E+12,2.90735E+12,3.09908E+12,3.29705E+12,3.3876E+12,3.28851E+12,3.51999E+12,3.65658E+12,3.6848E+12,3.76991E+12,3.93684E+12,4.1811E+12,4.37518E+12
Swaziland,SWZ,2884071300,3192454900,3664153300,4434945300,5039627200,6162379200,6890746500,7910553200,8717600000,9456800000,12062072266,13279341797,15096687500,16624281250,17893626953,20210660156,22287402344,24443056641,27213164063,30339380859,32497185547,35002128906,39467789062,44177839844,48688050781,52791718750,54828636900
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,1967100000,1980100000,2221200000,2455600000,2459400000,2420100000,2500200000,2829600000,3201300000,3328300000,3513300000,3644900000,3822400000,3811300000,4616259600,5055067900,5610323700,6926000000,9147000000,11533000000,11705000000,13196000000,15544000000,17015000000,18133000000,19168000000,19032650399
Syrian Arab Republic,SYR,2.68328E+11,3.11564E+11,3.7163E+11,4.13755E+11,5.06101E+11,5.70975E+11,6.90857E+11,7.45569E+11,7.90444E+11,8.19092E+11,9.23198E+11,1.01554E+12,1.06142E+12,1.07416E+12,1.26689E+12,1.50644E+12,1.70498E+12,2.01783E+12,,,,,,,,,
Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,4.93029E+11,5.51557E+11,5.18806E+11,4.31554E+11,6.82269E+11,7.51716E+11,8.56406E+11,9.39049E+11,1.07211E+12,9.84158E+11,1.0271E+12,1.30508E+12,1.44291E+12,1.65664E+12,2.42925E+12,3.5059E+12,3.88094E+12,4.14025E+12,4.63565E+12,4.36937E+12,5.27852E+12,5.73618E+12,6.31424E+12,6.39775E+12,6.88336E+12,6.44017E+12,5.69333E+12
East Asia & Pacific (IDA & IBRD countries),TEA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,4.43363E+11,4.5202E+11,4.48112E+11,3.4928E+11,5.45558E+11,6.53576E+11,7.49654E+11,8.74892E+11,9.36458E+11,9.704E+11,9.21475E+11,9.76648E+11,1.0278E+12,9.72749E+11,1.02333E+12,1.11568E+12,1.15183E+12,1.20941E+12,1.41659E+12,1.49353E+12,1.57149E+12,1.77234E+12,1.97401E+12,2.01614E+12,2.2164E+12,2.41763E+12,2.60923E+12
Thailand,THA,2.18354E+12,2.50664E+12,2.83091E+12,3.26344E+12,3.68909E+12,4.21761E+12,4.6386E+12,4.7103E+12,4.70156E+12,4.78982E+12,5.06982E+12,5.34501E+12,5.76958E+12,6.3173E+12,6.95427E+12,7.61441E+12,8.40065E+12,9.07631E+12,9.70693E+12,9.65866E+12,1.08082E+13,1.13069E+13,1.23574E+13,1.29212E+13,1.32037E+13,1.36729E+13,1.43606E+13
Tajikistan,TJK,72900,135200,647000,7070600,17864900,69797500,308470400,518352400,1025210400,1344953100,1786760600,2563812100,3375280600,4757799900,6167199700,7206575200,9335250600,12804369700,17706996000,20628500000,24707100000,30071100000,36163100000,40527500000,45605200000,48401600000,54471100000
Turkmenistan,TKM,5043.096917,9754.411136,265426.1527,3324462.563,28931450.65,216322314.5,2941260060,4215058600,5310181578,7609932242,8812370676,10541753150,11451881984,13261407589,14764000000,17862000000,22251000000,27000000000,49470000000,57611000000,64362000000,83315000000,1.00218E+11,1.11713E+11,1.24044E+11,1.25299E+11,1.2663E+11
Latin America & the Caribbean (IDA & IBRD countries),TLA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,TLS,,,,,,,,,,,368000000,452000000,444000000,453000000,466000000,491000000,463000000,559000000,694000000,827000000,943000000,1148000000,1293000000,1312000000,1399000000,1441718600,
Middle East & North Africa (IDA & IBRD countries),TMN,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,TON,147156000,171412000,184642000,191670000,255823000,257417000,270505000,268058000,281521000,311296000,331694000,354732300,398330200,444683600,469198100,508176000,590893300,601096500,664252900,663569600,712604100,775007500,800740900,779148800,803710000,846090900,875300000
South Asia (IDA & IBRD),TSA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,21539000000,22558600000,23118100000,24986900000,29311700000,31697100000,34586600000,35870700000,38065000000,42889100000,51370700000,55007200000,56290000000,71169000000,83652453000,1.00682E+11,1.15951E+11,1.36953E+11,1.75287E+11,1.21281E+11,1.41268E+11,1.63008E+11,1.65203E+11,1.70318E+11,1.67764E+11,1.50247E+11,1.39876E+11
Tunisia,TUN,11874177266,13205997161,15047116578,16097992849,17361415761,18720572492,20932221309,22943400000,24827500000,27215800000,29433300000,31746500000,32901400000,35373300000,38838600000,41871000000,45757700000,49856800000,55267800000,58677200000,63054500000,64492200000,70354500000,75151000000,80816000000,84656000000,90350356100
Turkey,TUR,545231036.1,874062777.8,1516658689,2749134744,5366067606,10767643181,20491041703,39999517820,71892899000,1.07164E+11,1.70667E+11,2.45429E+11,3.59359E+11,4.68015E+11,5.77023E+11,6.73703E+11,7.89228E+11,8.80461E+11,9.94783E+11,9.99192E+11,1.16001E+12,1.39448E+12,1.56967E+12,1.80971E+12,2.04447E+12,2.33753E+12,2.59052E+12
Tuvalu,TUV,11305000,12023000,13266000,14163000,14891000,14874000,15762700,17113200,20307600,21213700,23702300,25514200,28439100,28110500,29283200,28598300,30415000,32304000,36112000,34749000,34694000,38113000,38512000,39694300,41335900,43491400,46000000
Tanzania,TZA,1.09421E+12,1.43087E+12,1.80444E+12,2.27292E+12,3.02813E+12,3.97868E+12,4.96284E+12,6.19552E+12,7.33909E+12,8.58226E+12,9.68761E+12,1.08135E+13,1.24108E+13,1.43863E+13,1.66018E+13,1.91128E+13,2.32984E+13,2.67704E+13,3.27649E+13,3.77268E+13,4.3836E+13,5.27626E+13,6.14342E+13,7.09532E+13,7.97184E+13,9.08637E+13,1.03944E+14
Uganda,UGA,1.87932E+12,2.49985E+12,3.75045E+12,5.2871E+12,6.01094E+12,7.33216E+12,8.36302E+12,9.06159E+12,1.03413E+13,1.11615E+13,1.2792E+13,1.40652E+13,1.48088E+13,1.69983E+13,2.09854E+13,2.19258E+13,2.48748E+13,2.89417E+13,3.34645E+13,4.0922E+13,4.09416E+13,4.76486E+13,6.0134E+13,6.44645E+13,7.08818E+13,7.87702E+13,8.78915E+13
Ukraine,UKR,1671300,2994400,50327500,1482730000,12037690400,54516420600,81519001600,93365002200,1.02593E+11,1.30442E+11,1.7007E+11,2.0419E+11,2.2581E+11,2.67344E+11,3.45113E+11,4.41452E+11,5.44153E+11,7.20731E+11,9.48056E+11,9.13345E+11,1.07935E+12,1.29999E+12,1.40467E+12,1.4652E+12,1.58692E+12,1.98854E+12,2.38318E+12
Upper middle income,UMC,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,11622808599,24165490918,41633349639,63191581892,94202933449,1.30948E+11,1.74795E+11,2.26318E+11,2.65839E+11,2.71961E+11,2.76152E+11,2.78353E+11,2.89233E+11,3.39792E+11,3.9285E+11,4.25018E+11,4.71344E+11,5.4947E+11,6.36151E+11,7.14523E+11,8.08079E+11,9.26356E+11,1.04121E+12,1.17833E+12,1.33051E+12,1.45585E+12,1.58112E+12
United States,USA,5.97959E+12,6.17404E+12,6.5393E+12,6.87872E+12,7.30876E+12,7.66406E+12,8.1002E+12,8.60852E+12,9.08917E+12,9.66062E+12,1.02848E+13,1.06218E+13,1.09775E+13,1.15107E+13,1.22749E+13,1.30937E+13,1.38559E+13,1.44776E+13,1.47186E+13,1.44187E+13,1.49644E+13,1.55179E+13,1.61553E+13,1.66915E+13,1.73931E+13,1.80366E+13,1.85691E+13
Uzbekistan,UZB,32430400,61549300,443886500,5112545100,64877600000,3.02787E+11,5.59072E+11,9.7683E+11,1.41616E+12,2.12866E+12,3.25557E+12,4.92527E+12,7.45032E+12,9.83784E+12,1.2261E+13,1.59234E+13,2.11249E+13,2.819E+13,3.89698E+13,4.93756E+13,6.23883E+13,7.87642E+13,9.79293E+13,1.20862E+14,1.45846E+14,1.71808E+14,1.99325E+14
St. Vincent and the Grenadines,VCT,605146698.8,641562385.6,699780880.5,720812273.5,728694080.5,795587057.7,834562783.8,875550269.2,940630192,983679602.5,997654499.2,1082675222,1162843759,1213001790,1314131320,1386521645,1538085415,1641064020,1877657900,1822290700,1839310100,1825549400,1870921100,1947259300,1965364600,1991745600,2081150700
"Venezuela, RB",VEN,2205613700,2939344700,3997986800,5277676800,8394860400,13243474900,28486493400,41943151000,50012967000,59344600000,79655692000,88945596000,1.0784E+11,1.34228E+11,2.12683E+11,3.04087E+11,3.93926E+11,4.94592E+11,6.77594E+11,7.07263E+11,1.01683E+12,1.35749E+12,1.63545E+12,2.24584E+12,,,
British Virgin Islands,VGB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,,,,,,,,,,,,,3269000000,3453000000,3799000000,4439000000,4504000000,4803000000,4250000000,4203000000,4339000000,4239000000,4095000000,3764000000,3624000000,3765000000,
Vietnam,VNM,4.1955E+13,7.6707E+13,1.10532E+14,1.40258E+14,1.78534E+14,2.28892E+14,2.72036E+14,3.13623E+14,3.61017E+14,3.99942E+14,4.76606E+14,5.19671E+14,5.79825E+14,6.62524E+14,7.78232E+14,9.14001E+14,1.06E+15,1.25E+15,1.62E+15,1.81E+15,2.16E+15,2.78E+15,3.25E+15,3.58E+15,3.94E+15,4.19E+15,4.50E+15
Vanuatu,VUT,18542000000,21093000000,22241000000,22867000000,25523000000,26223000000,27391000000,29650000000,33448000000,34592000000,37441000000,37480000000,36554000000,38424000000,40803000000,43148000000,48613000000,53926000000,61607000000,65119000000,67912000000,70873000000,72415000000,75803000000,79109000000,80425000000,85472070000
World,WLD,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,290457200,301119300,326259300,341859600,560483700,556182900,623472900,701756100,741640100,776656600,854406600,935873800,1000296300,1072830900,1201191000,1261829000,1405860100,1492689700,1637449200,1596715200,1631924000,1766163000,1843489000,1838907000,1866417000,1948942000,2054163000
Kosovo,XKX,,,,,,,,,,,2001200000,2830700000,2861600000,2966900000,2927600000,3004600000,3250700000,3531400000,3882848200,4069600000,4401600000,4783500000,5038500000,5326700000,5567500000,5807400000,5984900000
"Yemen, Rep.",YEM,1.47958E+11,1.76132E+11,2.15692E+11,2.61059E+11,3.36514E+11,5.18252E+11,7.41667E+11,8.84192E+11,8.59104E+11,1.18986E+12,1.55837E+12,1.6621E+12,1.87801E+12,2.16061E+12,2.56349E+12,3.2085E+12,3.76004E+12,4.30864E+12,5.37582E+12,5.09759E+12,6.78681E+12,6.99691E+12,7.58655E+12,8.68483E+12,9.28939E+12,8.10864E+12,7.64893E+12
South Africa,ZAF,2.98971E+11,3.42245E+11,3.83723E+11,4.38884E+11,4.96233E+11,5.6387E+11,6.34611E+11,7.03117E+11,7.61658E+11,8.34753E+11,9.46324E+11,1.04614E+12,1.21727E+12,1.32577E+12,1.47662E+12,1.63925E+12,1.8394E+12,2.1095E+12,2.36906E+12,2.50768E+12,2.74801E+12,3.02366E+12,3.25385E+12,3.53979E+12,3.80768E+12,4.04976E+12,4.33699E+12
Zambia,ZMB,113340000,218275800,569564000,1482122100,2447760000,3289686700,4345083200,5656664100,6587519600,8129497000,11201004800,14784761400,18447049600,23201878000,29729908100,37189302500,45964238300,56262974300,67088703200,77348348100,97215900000,1.14033E+11,1.31273E+11,1.51331E+11,1.67052E+11,1.83381E+11,2.01623E+11
Zimbabwe,ZWE,12279926045,12080939280,9438673659,9176323306,9633281555,9941678119,11957445299,11924487045,8950061087,9587619660,9352675196,9474899778,8866387246,8007271340,8116325902,8045889326,7610660457,7398236790,6173228071,8366794000,10052045200,12071733500,14058378300,15223528900,15834069900,16072380200,16289212000
